"link","writer","time","text"
"https://lh3.googleusercontent.com/a-/ALV-UjVZglX4cw8bBUkD-Om5Zsrr3CfkI6gMbFeKY6UUNm84M-G7C2bp=w43-h43-p-rp-mo-ba3-br100","Charlotte Mattice","2 weeks ago","Incredible thoughtful care! I was in for a day surgery this afternoon. The nurses all kept me constantly posted on the wait time, as there was an emergency ahead of me so my surgery was delayed a few hours. They provided me with as many heated blankets as I needed, braided my hair, put on my booties, we had great conversations. They smiled lots and were very reassuring. I never felt worried or nervous. They also looked like they were having a good afternoon themselves despite how busy it was, so I didn’t get any stress vibes from them. The communication from nurses, surgeons, and anesthesiologist was fantastic from start to finish.

I truly appreciate the care. Thank you so much"
"https://lh3.googleusercontent.com/a-/ALV-UjWLxVh163XWCCgaMV7HmkEKjZEO___I4sTDTVe7bwphmhTvvGAA=w43-h43-p-rp-mo-br100","riedal kasme","a month ago","I’ve been to the ER a couple times now and both times the staff have been extremely kind and helpful. I tend to get antsy in hospitals due to lots of past experiences in them, but this one im learning I can remain calm in and trust in those providing me care. Really stellar staff, all of them."
"https://lh3.googleusercontent.com/a/ACg8ocJbbsXWs8ZH5bksyA76tXF42KS4xC7jZOD7izDPWWZyLJubAw=w43-h43-p-rp-mo-br100","Cindy Paquette","6 months ago","Had a breathing problem this morning and finally became scared enough to go to Emergency. I expected the worst - long wait times, surly and impatient staff. I could not have been more wrong. Everyone from triage nurse to porter to x-ray technician to treating nurses and doctor could not have been more kind, empathetic, and helpful. These people who are perpetually over-worked exuded caring at every step and I am enormously grateful for their efficient professionalism. (Also, I hope to never see any of them again 😉)"
"https://lh3.googleusercontent.com/a-/ALV-UjUgvvNJZPTnjGWkbvOdFFBVoaOnkFjmEIdIQsYHSWFd6DdALmUPAA=w43-h43-p-rp-mo-br100","Thomas Balsor","7 months ago","Don't come here for mental health care. I'm used to dealing with the psych unit at Nanaimo District Hospital where there have been very empathetic, kind and understanding professionals. Within an hour if being here, I was asked three times in a row what my issue was I was coming in for (SH issues) and I had to explain continually something I was humiliated to talk about with a stanger. And the final nurse that helped me made sure he informed me of the consequences of my issues rather than calm the situation. Hoping this isn't indicative of everyone in the mental health department here but didn't leave a good taste."
"https://lh3.googleusercontent.com/a-/ALV-UjUl3gPpL-TjlrobdeWFRsd6Ow6Z7MyTDfmv6Hb2sHfiiggEvHFO=w43-h43-p-rp-mo-br100","Scott Whyte","10 months ago","There were 10 people waiting in ER, just 10. Three gave up and walked out. I could see staff gathered in a small group just talking and laughing at something - looked relaxed. It was a 4 1/2 wait. My mother-in-law had arrived in an ambulance. She's frail and 101 years old. The triage desk put her into a chair that resembles a shopping cart. When we got there a few minutes after the ambulance, she had already been placed into the waiting area, her head slumped forward and she was vomiting down her front and into her lap. The triage desk gave us a hand towel. A return visit won us a small plastic vomit bag. She was in pain with a severe blockage. We insisted at the triage desk that she be afforded something to recline or lay on. The 'gatekeeper' said, ""There are not beds available, she'll just have to wait in line like everybody else."" Then the diarrhea started. The poor woman was spraying from both ends and public bathroom was a mess. The triage desk handed us a depends diaper, a pair of hospital pajamas and a couple of those little foiled sani-wipes (the kind you get when you fly first class). Still no physical help or change in her triage status. An hour later, I had to look for a different washroom for myself because the mess in the first one hadn't been touched. I'm a retired first responder and I've never seen the like to this anywhere else. There's a new hospital coming...are they taking the old triage staff with them? Once admitted - treatment upstairs from the doctors and nurses was excellent. The downstairs 'gateway' is however a hell-scape. Any credo of 'Do no harm' has already stumbled out moaning in agony."
"https://lh3.googleusercontent.com/a-/ALV-UjVlILvO9u77711rvokuNGtV56UPlUl3RHkpND5tbZEyqWkq0Q4w=w43-h43-p-rp-mo-br100","nancy Rankin","a month ago","Yes we wait.but the staff and Doctor are very pleasant .they all work so hard

that is the way it for a.staff and Doctor are excellent.anf work very hard"
"https://lh3.googleusercontent.com/a-/ALV-UjXjicHl_7NhvIJFCfFvNfSAFMDvYi7IJJWR6SpYJga3QHSY-38G=w43-h43-p-rp-mo-br100","David Peterson","6 months ago","I had a collitis attack and I went to the hospital. And they did not have a bed. I sat in a chair for 7 hours. The nurse checked in only once. Had to ask for a blanket and pillow. One staff who noticed me gave me a sandwich and a drink."
"https://lh3.googleusercontent.com/a-/ALV-UjWjP1y4cW1RLtZJUlQLDBL-4mtsBF9MtviHSsjZVUb_cWgh13Fn=w43-h43-p-rp-mo-br100","Kym Whitefield","7 months ago","A huge shout out to the following nurses during my recent visit for an anterior hip dislocation - Jenna, Jason and Kyla. The three of you were amazing and excellent role models for your profession."
"https://lh3.googleusercontent.com/a-/ALV-UjVVBungY6XB8QKWDwnkP8ls2RgKWPkr2Mud6BnPstcbxuD3DBJJrw=w43-h43-p-rp-mo-br100","Andrea Lagana","a year ago","No one wants to be in the ER (especially twice in one week!) But what a difference it makes when you feel like you're dealing with competent, efficient and caring people who are actually good at what they do. Hard to come by these days and I have nothing but positive things to say about every single person I interacted with during both of my visits - from the amazing nurses and urologist team right down to the ladies at the front desk and the floor porter. P.s. The heated blankets were a Godsend and much appreciated!"
"https://lh3.googleusercontent.com/a-/ALV-UjXtvyeHJxsOf2Qf_Pvk1MbRakR4rZb6Q2oe-JQN6REScv0_V0U=w43-h43-p-rp-mo-ba3-br100","Kelsey I","9 months ago","This review is specific to the labour and delivery teams. I have had wonderful care during my hospital births. The nurses in maternity are phenomenal and deserve great thanks!"
