link,writer,time,text
https://lh3.googleusercontent.com/a-/ALV-UjUM92dBn9ZU5T7pKB9m7EUm9GE95J_4-PCUV85Z5OvmLlJkw6Av=w43-h43-p-rp-mo-br100,Kathie Roller Stell,3 weeks ago,"My poor star review is for the 4 (FOUR) TERRIBLE people out of the maybe (ONE HUNDRED) 100  (Drs, Nurses, Aids and cleaning people) I encountered in my 6 days in Pod 68. …"
https://lh3.googleusercontent.com/a-/ALV-UjWuM8ABTGPvsRcP0z_WnmZvv1hWJ_FkTLtLC_egfccP01iQPtk=w43-h43-p-rp-mo-ba2-br100,Joanne MacLean,2 weeks ago,"My mom was taken great care of in the Emergency department by the doctor and the nursing staff yesterday.  She has dementia, and she can be extremely difficult to help.  I sincerely do not know how they do what they do, everyday, with such …"
https://lh3.googleusercontent.com/a/ACg8ocKelCK7UWQLUsZSUGQ9lOOcCGne0gwFnYA0M6PVSGe1Rj7uJt0=w43-h43-p-rp-mo-br100,DGR,a week ago,"10/10 care by the nurses in emergency. They were so friendly and took great care of my family member. They were happy to answer any questions I had. Nurse Emily, Thea, and Luis (I believe those were the names) were just amazing."
https://lh3.googleusercontent.com/a/ACg8ocLJrpYYkrO2EavzI0aIRjKgWO08f3eO0kRvaZblNm8XBq1wSg=w43-h43-p-rp-mo-br100,Shenae Coray,4 days ago,We came to south health emerg last night with our toddler who was reacting very badly to amoxicillin. We were already waiting for 4 hours when they told us the wait was only an 1.5 hours. the pediatrician was done at 11. My husband went and …
https://lh3.googleusercontent.com/a/ACg8ocImQ9GsAqdtidjzq4HwIdQ9GaRAR3csH1SUUVl6eVDp6b2KZA=w43-h43-p-rp-mo-br100,Annette,a week ago,"When you are brought by ambulance to the cardiac unit, it is for reasons beyond my control.
A patient should not have to hear these comments when they are unwell. …"
https://lh3.googleusercontent.com/a/ACg8ocJKEHjRrIm_rHYIWUn1pBX2SQJwZ8q2_IndbqYw_cOJsK8M4w=w43-h43-p-rp-mo-br100,Ryan Magee,3 weeks ago,Ryan Dave in emergency triage where I was welcomed was incredibly professional. To Danielle the nurse who hooked me up to all the machines and Savannah the tech who looked after my heart and IV and Dr Kavaroff who supervises my treatment as …
https://lh3.googleusercontent.com/a-/ALV-UjWUhX-ql4PfeQQCSVHKZlMkfeLAYhbwQPUsgfTWDpLQaDrm4WZG=w43-h43-p-rp-mo-ba2-br100,Reannon King,3 weeks ago,"Don’t go here for emergency services. The triage system is terrible. My husband and I took our toddler in as she had severe diarrhea for 3 days and we promptly went in when she passed no stool, just mucus and bright red blood. We were told …"
https://lh3.googleusercontent.com/a-/ALV-UjVzLTbNiVgIoNZno1VBt8p1iOV1iy9mqvIi_GZWd62PKUokmw=w43-h43-p-rp-mo-br100,Ashley Hemmings,4 months ago,"I delivered my baby in the maternity ward on Tuesday (July 30th, 2024) and had the most amazing experience! The nurses were so caring and nurturing, and they made my husband and me feel so loved. Dr. Brandon delivered our son, and she was …"
https://lh3.googleusercontent.com/a-/ALV-UjUliwmCyB6tmuF8fqMlp-P1uPTYb9sVnkK6WHlipgH2lmGrdya-=w43-h43-p-rp-mo-br100,Saphire Brack,2 weeks ago,This hospital is a complete joke . Everytime I go there I’m in excruciating pain the nurses don’t give a shit about your pain I sat there for 3 hours post op from my gall bladder removal surgery and they just kept making me sit in pain …
https://lh3.googleusercontent.com/a-/ALV-UjXHxp8jNEGKqkhwWO_ILDVShugREBo0bYuAiMSa2IOhhjV3uc4w=w43-h43-p-rp-mo-br100,Luis Daniel Salazar Bonilla,3 months ago,"We went to the hospital because my son cut his chin at the playground. The care was outstanding, everything was so clean, and everyone we interacted with was very kind and helpful. They gave us good recommendations, and the care my son received was excellent. We spent about three hours in the hospital."
